PC.aa.C32.2,PC.ae.C40.5,PC.ae.C32.1,,       AUC: 0.817096
PC.ae.C38.4,PC.aa.C36.2,PC.ae.C32.1,,       AUC: 0.817096
PC.ae.C40.5,PC.ae.C42.2,PC.ae.C32.1,,       AUC: 0.817096
PC.ae.C40.6,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.817096
PC.aa.C38.4,PC.ae.C42.4,PC.ae.C32.1,,       AUC: 0.817096
PC.aa.C32.2,PC.ae.C36.4,PC.ae.C32.1,,       AUC: 0.817096
PC.ae.C36.4,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.817096
PC.ae.C40.6,PC.aa.C38.6,PC.ae.C32.1,,       AUC: 0.817096
CSF_lactate_mM,PC.aa.C32.1,PC.ae.C36.5,,       AUC: 0.803309
CSF_lactate_mM,Blood_CRP_mgl,PC.ae.C38.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.6,PC.ae.C38.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C40.6,PC.ae.C38.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.aa.C32.2,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C36.5,PC.aa.C32.2,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C38.4,PC.aa.C32.2,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.6,PC.ae.C40.5,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C38.4,PC.ae.C40.5,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C38.4,PC.ae.C40.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.4,PC.ae.C40.1,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C38.4,PC.ae.C40.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C40.5,PC.ae.C40.1,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C40.5,PC.ae.C40.1,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C40.5,PC.ae.C40.1,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.ae.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C38.4,PC.ae.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C32.2,PC.ae.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.1,PC.ae.C38.6,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C38.6,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C36.5,PC.aa.C36.2,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C32.2,PC.aa.C36.2,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C32.2,PC.aa.C36.2,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C32.1,PC.ae.C42.2,,       AUC: 0.803309
CSF_lactate_mM,Blood_CRP_mgl,PC.ae.C42.2,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.6,PC.ae.C42.2,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.4,PC.ae.C42.2,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C32.2,PC.ae.C42.2,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.5,PC.ae.C42.2,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C36.2,PC.ae.C42.2,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.6,PC.aa.C38.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.aa.C38.4,,       AUC: 0.803309
PC.ae.C36.5,PC.aa.C32.2,PC.aa.C38.4,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C40.1,PC.aa.C38.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C38.6,PC.aa.C38.4,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C38.6,PC.aa.C38.4,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C38.6,PC.aa.C38.4,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C38.6,PC.aa.C38.4,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C36.2,PC.aa.C38.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C42.2,PC.aa.C38.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.6,PC.ae.C34.1,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C38.4,PC.ae.C34.1,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.5,PC.ae.C34.1,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C34.1,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C38.6,PC.ae.C34.1,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C38.6,PC.ae.C34.1,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C38.6,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C38.6,PC.ae.C34.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C36.2,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C32.2,PC.aa.C36.2,PC.ae.C34.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C42.2,PC.ae.C34.1,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C42.2,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C42.2,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C42.2,PC.ae.C34.1,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C32.1,PC.ae.C42.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.ae.C42.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C40.5,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C40.1,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C38.6,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C38.4,PC.aa.C36.2,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C36.5,PC.aa.C38.4,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C38.6,PC.aa.C38.4,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C34.1,PC.ae.C42.4,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C34.1,PC.ae.C42.4,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C40.5,PC.aa.C34.3,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C40.5,PC.aa.C34.3,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.6,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C38.6,PC.aa.C36.2,PC.aa.C34.3,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C42.2,PC.aa.C34.3,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C34.1,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C34.1,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C38.6,PC.ae.C34.1,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.803309
PC.aa.C32.1,Blood_CRP_mgl,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.6,PC.ae.C36.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C36.5,PC.ae.C36.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.4,PC.ae.C36.4,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.5,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.5,PC.ae.C36.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C40.5,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C40.5,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C40.1,PC.ae.C36.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.6,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C38.6,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C38.6,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C36.2,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C42.2,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C42.2,PC.ae.C36.4,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C38.4,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C38.4,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C38.6,PC.aa.C38.4,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C34.1,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C34.1,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C38.4,PC.ae.C34.1,PC.ae.C36.4,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C42.4,PC.ae.C36.4,,       AUC: 0.803309
PC.ae.C42.2,PC.ae.C42.4,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C34.3,PC.ae.C36.4,,       AUC: 0.803309
PC.aa.C32.1,Blood_CRP_mgl,PC.aa.C34.2,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C32.2,PC.aa.C34.2,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.5,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C40.5,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.1,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C38.6,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C42.2,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C42.2,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C42.2,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C32.2,PC.aa.C38.4,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C38.4,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C42.4,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C42.4,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C42.4,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C42.4,PC.aa.C34.2,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C34.3,PC.aa.C34.2,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C34.3,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C34.3,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C38.6,PC.aa.C34.3,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C42.4,PC.aa.C34.3,PC.aa.C34.2,,       AUC: 0.803309
PC.ae.C34.1,PC.ae.C36.4,PC.aa.C34.2,,       AUC: 0.803309
PC.aa.C34.3,PC.ae.C36.4,PC.aa.C34.2,,       AUC: 0.803309
CSF_lactate_mM,Blood_CRP_mgl,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,Blood_CRP_mgl,PC.aa.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C40.6,PC.aa.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C36.5,PC.aa.C38.6,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C32.2,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C32.2,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C40.5,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C40.5,PC.aa.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C38.6,PC.aa.C38.6,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C36.2,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C36.2,PC.aa.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C42.2,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C42.2,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C38.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C38.4,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C38.4,PC.ae.C34.1,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C42.4,PC.aa.C38.6,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C42.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C42.4,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C42.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C42.2,PC.ae.C42.4,PC.aa.C38.6,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.2,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C34.3,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C36.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C42.2,PC.ae.C36.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C34.1,PC.ae.C36.4,PC.aa.C38.6,,       AUC: 0.803309
PC.ae.C36.5,PC.aa.C34.2,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C38.4,PC.aa.C34.2,PC.aa.C38.6,,       AUC: 0.803309
PC.aa.C32.1,Blood_CRP_mgl,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C38.4,PC.aa.C32.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C40.5,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C32.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C36.5,PC.ae.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C32.2,PC.ae.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C36.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.1,PC.aa.C36.2,PC.ae.C32.1,,       AUC: 0.803309
CSF_lactate_mM,PC.ae.C42.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C42.2,PC.ae.C32.1,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C36.5,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C38.4,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.1,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C38.4,PC.ae.C32.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.ae.C34.1,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.5,PC.ae.C34.1,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.1,PC.ae.C34.1,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C38.6,PC.ae.C34.1,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C38.4,PC.ae.C34.1,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.6,PC.ae.C42.4,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C36.2,PC.ae.C42.4,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C42.2,PC.aa.C34.3,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C42.4,PC.aa.C34.3,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C32.1,PC.ae.C36.4,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C34.1,PC.ae.C36.4,PC.ae.C32.1,,       AUC: 0.803309
CSF_lactate_mM,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.6,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.5,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C40.1,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C36.2,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C34.3,PC.aa.C34.2,PC.ae.C32.1,,       AUC: 0.803309
Blood_CRP_mgl,PC.aa.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C38.4,PC.aa.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.ae.C36.4,PC.aa.C38.6,PC.ae.C32.1,,       AUC: 0.803309
PC.aa.C34.2,PC.aa.C38.6,PC.ae.C32.1,,       AUC: 0.803309
CSF_lactate_mM,Blood_CRP_mgl,PC.ae.C36.5,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C40.6,PC.ae.C36.5,,       AUC: 0.80239
PC.aa.C32.1,Blood_CRP_mgl,PC.ae.C38.4,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C36.5,PC.ae.C38.4,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C40.6,PC.aa.C32.2,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C40.6,PC.aa.C32.2,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C36.5,PC.aa.C32.2,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C38.4,PC.aa.C32.2,,       AUC: 0.80239
CSF_lactate_mM,PC.aa.C32.1,PC.ae.C40.5,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C36.5,PC.ae.C40.5,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C38.4,PC.ae.C40.5,,       AUC: 0.80239
CSF_lactate_mM,Blood_CRP_mgl,PC.ae.C40.1,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C36.5,PC.ae.C40.1,,       AUC: 0.80239
PC.aa.C32.1,Blood_CRP_mgl,PC.ae.C38.6,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C40.6,PC.ae.C38.6,,       AUC: 0.80239
PC.ae.C40.6,PC.aa.C32.2,PC.ae.C38.6,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C40.5,PC.ae.C38.6,,       AUC: 0.80239
PC.aa.C32.1,Blood_CRP_mgl,PC.aa.C36.2,,       AUC: 0.80239
PC.aa.C32.1,PC.aa.C32.2,PC.aa.C36.2,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C40.5,PC.aa.C36.2,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.1,PC.aa.C36.2,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C40.1,PC.aa.C36.2,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C38.6,PC.aa.C36.2,,       AUC: 0.80239
PC.ae.C40.1,PC.ae.C38.6,PC.aa.C36.2,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C36.5,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C36.5,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C32.2,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C38.4,PC.aa.C32.2,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C40.5,PC.ae.C42.2,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C40.1,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C40.1,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C40.1,PC.ae.C38.6,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C36.2,PC.ae.C42.2,,       AUC: 0.80239
PC.ae.C40.1,PC.aa.C36.2,PC.ae.C42.2,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C38.4,PC.aa.C38.4,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C38.4,PC.aa.C38.4,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C40.1,PC.aa.C38.4,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.1,PC.aa.C38.4,,       AUC: 0.80239
PC.ae.C40.1,PC.ae.C38.6,PC.aa.C38.4,,       AUC: 0.80239
PC.aa.C32.2,PC.aa.C36.2,PC.aa.C38.4,,       AUC: 0.80239
PC.ae.C40.1,PC.aa.C36.2,PC.aa.C38.4,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C38.4,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C38.4,PC.ae.C34.1,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C40.5,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.5,PC.ae.C34.1,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C40.1,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.1,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C40.1,PC.ae.C34.1,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C38.6,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C36.2,PC.ae.C34.1,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C42.2,PC.ae.C34.1,,       AUC: 0.80239
Blood_CRP_mgl,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C38.4,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.80239
PC.ae.C42.2,PC.aa.C38.4,PC.ae.C34.1,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C38.4,PC.ae.C42.4,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C38.4,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C38.4,PC.ae.C42.4,,       AUC: 0.80239
CSF_lactate_mM,PC.aa.C32.2,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C40.5,PC.ae.C42.4,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C40.1,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.1,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C38.6,PC.ae.C42.4,,       AUC: 0.80239
CSF_lactate_mM,PC.aa.C36.2,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C36.2,PC.ae.C42.4,,       AUC: 0.80239
PC.aa.C32.2,PC.aa.C36.2,PC.ae.C42.4,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.80239
PC.aa.C32.2,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C38.6,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.80239
PC.aa.C36.2,PC.ae.C42.2,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C40.6,PC.aa.C38.4,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C34.1,PC.ae.C42.4,,       AUC: 0.80239
PC.ae.C40.5,PC.ae.C34.1,PC.ae.C42.4,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C40.6,PC.aa.C34.3,,       AUC: 0.80239
CSF_lactate_mM,PC.aa.C32.2,PC.aa.C34.3,,       AUC: 0.80239
Blood_CRP_mgl,PC.aa.C32.2,PC.aa.C34.3,,       AUC: 0.80239
Blood_CRP_mgl,PC.ae.C40.5,PC.aa.C34.3,,       AUC: 0.80239
PC.aa.C32.1,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C36.5,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.80239
PC.aa.C32.2,PC.ae.C40.1,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C38.4,PC.aa.C36.2,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C36.5,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C38.4,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C42.2,PC.aa.C38.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C40.1,PC.ae.C34.1,PC.aa.C34.3,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C38.6,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C42.2,PC.ae.C42.4,PC.aa.C34.3,,       AUC: 0.80239
PC.ae.C40.6,PC.ae.C36.5,PC.ae.C36.4,,       AUC: 0.80239
PC.ae.C38.4,PC.ae.C40.1,PC.ae.C36.4,,       AUC: 0.80239
CSF_lactate_mM,PC.ae.C38.6,PC.ae.C36.4,,       AUC: 0.80239
PC.ae.C40.1,PC.ae.C38.6,PC.ae.C36.4,,       AUC: 0.80239
